"","name","num_bikes_available","num_ebikes_available","latitude","longitude"
"186","White Oak Transit Center",2,1,39.04104,-76.987125
"187","6th & K St NE",6,1,38.902932,-76.998405
"188","Madron Ln & Bermudez Ct",9,2,38.904415,-77.221807
"189","Minnesota Ave Metro/DOES",7,0,38.897063,-76.947446
"190","Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon",6,3,38.916501,-77.090911
"191","S Wakefield St & 28th St S",13,0,38.84404,-77.098093
"192","Independence Ave & L'Enfant Plaza SW/DOE",16,5,38.887332,-77.026141
"193","18th St & Ingleside Ter NW",1,0,38.934784,-77.041362
"194","Falls Church City Hall / Park Ave & Little Falls St",2,0,38.885434,-77.173605
"195","King St & N Pitt St",10,6,38.804801,-77.044676
"196","10th & Monroe St NE",8,0,38.932457,-76.993534
"197","New Hampshire Ave & Ward Pl NW",12,0,38.905711,-77.047318
"198","Columbia Pike & S Walter Reed Dr",0,0,38.862478,-77.086599
"199","N Veitch St & Key Blvd",2,1,38.893237,-77.086063
"200","S Clark St & 33rd St",11,2,38.845028,-77.051956
"201","Prosperity Ave & Avenir Pl",1,0,38.881436,-77.230377
"202","Norfolk & Rugby Ave",0,0,38.990639,-77.100239
"203","MBT & Bryant St NE",3,2,38.922404,-76.996023
"204","13th & E St SE",9,0,38.882915,-76.987907
"205","Fair Woods Pkwy & Fairfax Blvd",9,0,38.862804,-77.293922
"206","Columbia Pike & S Courthouse Rd",2,0,38.863833,-77.080319
"207","6th St & Indiana Ave NW",9,0,38.894573,-77.01994
"208","N Pershing Dr & N George Mason Dr",0,0,38.871822,-77.107906
"209","18th & M St NW",24,5,38.905067,-77.041779
"210","Fillmore & Bisdorf",0,0,38.83863,-77.116206
"211","Greenbelt Station Parkway",4,0,39.002459,-76.916243
"212","14th & Belmont St NW",2,2,38.921074,-77.031887
"213","Montgomery Ave & Waverly St ",3,1,38.983838,-77.09221
"214","New Hampshire Ave & East-West Hwy",5,1,38.974205,-76.995227
"215","Benning Branch Library",3,1,38.894,-76.947974
"216","Bethesda Ave & Arlington Rd",1,1,38.981103,-77.097426
"217","14th & Quincy St NW",1,1,38.938024,-77.032688
"218","Potomac Ave & 35th St S",4,1,38.844015,-77.050537
"219","Western Ave & Pinehurst Cir NW ",3,1,38.975739,-77.066409
"220","16th & Harvard St NW",1,0,38.926102,-77.03665
"221","American University East Campus",1,1,38.936298,-77.087128
"222","23rd St S & Hayes St",7,2,38.853002,-77.059496
"223","Kenilworth Terr & Hayes St. NE",9,1,38.900468,-76.947287
"224","Eastern Market / 7th & North Carolina Ave SE",11,2,38.886952,-76.996806
"225","Connecticut Ave & Ordway St NW / Cleveland Park Metro ",1,1,38.935842,-77.058468
"226","New Jersey Ave & H St SE",6,4,38.880761,-77.005741
"227","2nd St & Seaton Pl NE",2,1,38.914751,-77.00356
"228","Fairfax Dr & N Taylor St",4,0,38.882425,-77.112754
"229","Kenmore Ave & Seminary Rd",8,0,38.828887,-77.110588
"230","17th & Upshur St NW",1,1,38.942146,-77.038684
"231","7th & K St NW",6,1,38.902674,-77.021392
"232","9th & Upshur St NW",2,1,38.9418,-77.0251
"233","Arlington Blvd & Fairfax Dr",2,1,38.886256,-77.084262
"234","Wilson Blvd & N Edgewood St",6,1,38.889396,-77.091862
"235","1st & N St SE",28,0,38.875023,-77.005754
"236","5th & F St NW",22,2,38.897222,-77.019347
"237","Northwestern High School",12,3,38.975505,-76.952199
"238","1st St & Potomac Ave SE",8,0,38.871841,-77.00591
"239","Michigan Ave & Allison St NE",14,1,38.945068,-76.978783
"240","Mount Vernon Ave & E Nelson Ave",5,1,38.820064,-77.057619
"241","48th Pl & MacArthur Blvd NW",16,6,38.916561,-77.095513
"242","Langston Blvd & N Cleveland St",2,2,38.894941,-77.09169
"243","13th & U St NW",4,1,38.916936,-77.029631
"244","Lamont & Mt Pleasant NW",2,1,38.9319,-77.0388
"245","21st St & Pennsylvania Ave NW",6,5,38.901539,-77.046564
"246","24th St & Rhode Island Ave NE",15,2,38.930774,-76.972851
"247","13th St & New York Ave NW",23,0,38.900283,-77.029822
"248","Long Bridge Park / Long Bridge Dr & 6th St S",14,1,38.865553,-77.05003
"249","Chain Bridge Rd & Anderson Rd",5,2,38.925572,-77.204762
"250","L'Enfant Plaza / 7th & C St SW",7,2,38.886266,-77.022241
"251","Jefferson Dr & 14th St SW",18,0,38.888553,-77.032427
"252","Windham Ln & Amherst Ave",10,0,39.032029,-77.04735
"253","Kansas Ave & Longfellow St NW",5,0,38.958098,-77.013821
"254","Wisconsin Ave & Ingomar St NW",0,0,38.958267,-77.084636
"255","22nd & I St NW / Foggy Bottom",14,2,38.90088,-77.048911
"256","Jones Branch & Westbranch Dr",9,2,38.931911,-77.219261
"257","Columbia Pike & S Greenbrier St",1,1,38.854019,-77.118106
"258","3rd & H St NW",10,0,38.899408,-77.015289
"259","Radford & Osage St",2,0,38.828471,-77.086061
"260","18th & L St NW",2,2,38.903741,-77.042452
"261","Maine Ave & Water St SW",10,0,38.876747,-77.020945
"262","Fessenden St & Wisconsin Ave NW",2,0,38.954812,-77.082426
"263","44th St & New Mexico Ave NW",1,1,38.933899,-77.086263
"264","40th Ave & Bladensburg Rd",4,0,38.935388,-76.949287
"265","9th & Ingraham St NW",5,2,38.953663,-77.025613
"266","United Medical Center",8,0,38.835737,-76.983144
"267","Georgia Ave & Kennedy St NW",14,14,38.95674,-77.02791
"268","Barcroft Community Center",10,0,38.850337,-77.100989
"269","Virginia Ave & 25th St NW",4,3,38.89846,-77.053052
"270","16th & Bangor St SE",1,1,38.86044,-76.983585
"271","7th & S St NW",14,2,38.914174,-77.021595
"272","Montgomery College / W Campus Dr & Mannakee St",9,0,39.095661,-77.159048
"273","Court House Metro / 15th St & N Uhle St",8,0,38.890612,-77.084801
"274","Riverdale Park Town Center",13,4,38.962119,-76.935578
"275","1st & M St NE",2,0,38.905697,-77.005483
"276","Traville Gateway Dr & Gudelsky Dr",8,1,39.093783,-77.202501
"277","Clarendon Blvd & N Fillmore St",0,0,38.8881,-77.09308
"278","Reston YMCA",10,0,38.955314,-77.368416
"279","Ohio Dr & West Basin Dr SW / MLK & FDR Memorials",22,1,38.88412,-77.04657
"280","Rockville Metro West",0,0,39.084379,-77.146866
"281","Clark St & 26th St S",4,0,38.850688,-77.05152
"282","S Pickett St & Shillings St",9,0,38.804486,-77.132334
"283","North Shore Dr & Village Rd",2,0,38.970412,-77.340787
"284","Library St & Freedom Dr",4,0,38.959633,-77.358741
"285","17th St & Potomac Ave SE / Congressional Cemetery ",1,0,38.882458,-76.980715
"286","New Hampshire & Gallatin St NW",2,2,38.951596,-77.012808
"287","Georgia Ave & Morton St NW",2,2,38.932128,-77.0235
"288","Arlington National Cemetery",3,0,38.884533,-77.065803
"289","13th & H St NE",14,2,38.900427,-76.98825
"290","Powhatan St & Bashford Ln",14,5,38.818748,-77.047783
"291","S Four Mile Run Dr & Walter Reed Dr",11,0,38.84736,-77.095431
"292","Calvert St & Woodley Pl NW",3,0,38.923583,-77.050046
"293","Lake Newport Rd and Autumn Ridge Cir",6,1,38.978503,-77.353454
"294","First St & Fayette St",3,2,38.817019,-77.050105
"295","39th & Veazey St NW",0,0,38.943837,-77.077078
"296","Oklahoma Ave & D St NE",8,0,38.894474,-76.974828
"297","M St & New Jersey Ave SE",13,0,38.876219,-77.004169
"298","Pimmit Dr & Idyl Ln",5,2,38.897692,-77.207261
"299","15th & P St NW",16,13,38.909801,-77.034427
"300","Queens Chapel & Hamilton St",5,0,38.9546,-76.9595
"301","34th & Water St NW",19,0,38.903732,-77.067529
"302","Mandeville Ln & Stovall St",9,0,38.802893,-77.072558
"303","37th & O St NW / Georgetown University",13,11,38.907837,-77.07166
"304","4th & O St SW",10,1,38.872964,-77.017585
"305","Rhode Island Ave & 39th St / Brentwood Arts Exchange",13,0,38.939271,-76.955047
"306","Hyattsville Library / Adelphi Rd & Toledo Rd",6,0,38.9698,-76.9493
"307","Connecticut Ave & Chevy Chase Lake Dr",12,3,38.994113,-77.076986
"308","12th St & New York Ave NW",8,0,38.901104,-77.028061
"309","Largo Town Center Metro",5,3,38.899811,-76.844604
"310","South Capitol St and Southern Ave SE",4,0,38.821563,-77.001095
"311","Jefferson Memorial",10,1,38.879819,-77.037413
"312","Columbus Ave & Gramercy Blvd",1,0,39.12333,-77.16486
"313","W&OD Trail/Sunset Hills Rd & Old Reston Ave",7,0,38.955079,-77.351649
"314","Briggs Chaney & Castle Dr",0,0,39.081638,-76.945495
"315","King Farm Blvd & Piccard Dr",0,0,39.110314,-77.182669
"316","North Capitol & R St NE",1,0,38.91256,-77.008775
"317","Seatrend Way & Topsails Ln",8,2,38.775639,-77.160014
"318","4th & W St NE",2,0,38.919077,-77.000648
"319","Deanwood Rec Center",7,0,38.908473,-76.933099
"320","USDA / 12th & C St SW",41,1,38.886277,-77.028242
"321","Trinidad Rec Center",3,0,38.906299,-76.983221
"322","14th & R St NW",9,7,38.913046,-77.032008
"323","18th St & Pennsylvania Ave NW",10,8,38.89968,-77.041539
"324","23rd & M St NW",11,1,38.905303,-77.050264
"325","Wilson Blvd & N Troy St",2,1,38.892556,-77.082089
"326","3rd & Tingey St SE",14,0,38.87501,-77.0024
"327","District Ave & Strawberry Ln/Mosaic Market Garage",14,0,38.872642,-77.230632
"328","Wilson Blvd & N Vermont St",0,0,38.879477,-77.114563
"329","Arlington Blvd & Fillmore St",6,0,38.873755,-77.089233
"330","7th St & Massachusetts Ave NE",3,1,38.89222,-76.99602
"331","Wheaton Library & Community Rec Center",5,0,39.047323,-77.051097
"332","Fairfax Dr & Wilson Blvd",0,0,38.885801,-77.097745
"333","15th St & Constitution Ave NW",16,0,38.892244,-77.033234
"334","Gravelly Point",11,0,38.865029,-77.039511
"335","10th & Quincy St NE / Turkey Thicket Rec",1,0,38.937849,-76.993509
"336","Pennsylvania Ave & 8th St SE",14,1,38.884275,-76.994716
"337","Town Center Pkwy & Sunset Hills Rd",4,0,38.955171,-77.363094
"338","18th & Monroe St NE",13,0,38.93293,-76.979517
"339","Georgia & New Hampshire Ave NW",0,0,38.936684,-77.024181
"340","Long Bridge Aquatic Center",7,1,38.870561,-77.044095
"341","Randle Circle & Minnesota Ave SE",0,0,38.87795,-76.96075
"342","Greensboro & Pinnacle Dr",6,0,38.92245,-77.23034
"343","N Oak St & W Broad St",9,0,38.88837,-77.179832
"344","Massachusetts Ave & 6th St NE",0,0,38.892875,-76.998413
"345","9th & N St NW ",9,4,38.906622,-77.023885
"346","Union Market",6,2,38.907908,-76.99707
"347","9th & G St NW",10,0,38.898097,-77.023924
"348","W Broad St & Little Falls St",9,0,38.883601,-77.173438
"349","Baron Cameron Ave & North Hampton Ave",9,0,38.966344,-77.359341
"350","Old Meadow Rd & Old Meadow Ln",4,0,38.918988,-77.21246
"351","Ridge Rd & Southern Ave SE",6,3,38.872976,-76.935246
"352","King Farm Blvd & Pleasant Dr",1,0,39.114688,-77.171487
"353","Thomas Circle",8,0,38.9059,-77.0325
"354","Woodley Park Metro / Calvert St & Connecticut Ave NW",7,5,38.923389,-77.051833
"355","Virginia Theological Seminary",1,1,38.820152,-77.093879
"356","Ballston Metro / Stuart St & 9th St N",9,0,38.881044,-77.111768
"357","13th St & Eastern Ave",0,0,38.987,-77.029417
"358","Minnesota Ave & R St SE",11,1,38.869337,-76.978519
"359","New Jersey Ave & F St NW",13,3,38.897108,-77.011616
"360","8th Rd & S Frederick St",4,1,38.857049,-77.116339
"361","19th & East Capitol St SE",8,1,38.8896,-76.9769
"362","Fort Totten Metro",4,0,38.952369,-77.002721
"363","S Jordan St & Venable St",5,1,38.811361,-77.109975
"364","Jones Branch Drive & Scotts Crossing Rd",5,0,38.928502,-77.215624
"365","12th & Newton St NE",1,1,38.933668,-76.991016
"366","Dennis Ave & Amherst Ave",6,0,39.025387,-77.044563
"367","1st & M St SE",17,0,38.876893,-77.006072
"368","18th St & Wyoming Ave NW",2,1,38.918809,-77.041571
"369","Potomac & M St NW",12,2,38.905509,-77.065246
"370","Washington-Liberty High School / N Stafford St & Generals Way",0,0,38.888282,-77.111066
"371","Florida Ave & R St NW",1,1,38.9126,-77.0135
"372","Eads St & 22nd St S",6,0,38.854381,-77.053412
"373","Fort Lincoln Dr & 33rd Pl NE",12,1,38.921641,-76.955687
"374","University Dr & Democracy Ln",5,0,38.849411,-77.304435
"375","New Jersey Ave & N St NW/Dunbar HS",8,2,38.907333,-77.01536
"376","Rockville Pike & Old Georgetown Rd",1,0,39.049765,-77.11368
"377","Tysons Metro North",6,0,38.920939,-77.222115
"378","Half & Water St SW",5,1,38.866277,-77.010551
"379","Perry & 35th St",15,2,38.936213,-76.960054
"380","TJ Cmty Ctr / 2nd St & S Old Glebe Rd",4,0,38.869418,-77.095596
"381","14th St & Colorado Ave NW",2,1,38.956432,-77.032947
"382","1st & I St SE",13,1,38.878854,-77.005727
"383","Town Center Pkwy & Bowman Towne Dr",8,0,38.962524,-77.361902
"384","N Quincy St & Glebe Rd",3,1,38.876393,-77.107735
"385","Washington Blvd & 10th St N",3,3,38.884734,-77.093485
"386","Sligo Ave & Carroll Ln",4,1,38.990874,-77.016311
"387","Layton Hall Dr & University Dr",7,0,38.850932,-77.302732
"388","34th St & Wisconsin Ave NW",2,1,38.916442,-77.0682
"389","Stewart & April",1,0,39.044944,-76.981155
"390","W&OD Trail & Explorer St/Reston Bus Station",4,0,38.957037,-77.359718
"391","Maine Ave & 7th St SW",6,0,38.878694,-77.023054
"392","Maple & Ritchie Ave",12,2,38.983627,-77.006311
"393","N. Beauregard St. & Berkley St.",16,0,38.841548,-77.107734
"394","1st & S Capitol St SE / Oxon Run Trail",12,1,38.824481,-77.005497
"395","9th St & Pennsylvania Ave NW",24,0,38.89428,-77.023979
"396","3rd & D St SE",1,0,38.8851,-77.0023
"397","Whiting & Lane Dr",8,0,38.809709,-77.135788
"398","Tanger Outlets",7,7,38.7968,-77.0026
"399","10th & E St NW",5,0,38.895914,-77.026064
"400","39th & Calvert St NW / Stoddert",3,3,38.922649,-77.077271
"401","11th & Clifton St NW",4,3,38.920981,-77.027118
"402","Fleet St & Ritchie Pkwy",1,0,39.076331,-77.141378
"403","1st & K St NE",4,0,38.902386,-77.005649
"404","Henry St & Pendleton St",5,2,38.811456,-77.050276
"405","Rhodes St & 16th St N",2,1,38.892164,-77.079375
"406","14th & D St NW / John A Wilson Building",15,2,38.894514,-77.031617
"407","Wisconsin Ave & Newark St NW",9,9,38.934881,-77.072755
"408","Harvard St & Adams Mill Rd NW",0,0,38.927872,-77.043358
"409","Royal St & Wilkes St",14,1,38.799267,-77.0447
"410","Georgia Ave & Emerson St NW",1,1,38.949662,-77.027333
"411","7th & K St NE",7,2,38.902594,-76.995141
"412","Fairfax Blvd & Pickett Rd South",2,0,38.86476,-77.271483
"413","Fenton St & Ellsworth Dr ",5,1,38.997033,-77.025608
"414","Park Rd & Holmead Pl NW",14,1,38.9308,-77.0315
"415","14th & L St NW",3,0,38.903658,-77.031737
"416","George Mason Blvd & Armstrong St",2,0,38.841099,-77.30718
"417","MLK & Marion Barry Ave SE",4,1,38.867373,-76.988039
"418","Pennsylvania & Minnesota Ave SE",7,1,38.873057,-76.971015
"419","18th & C St NW",11,1,38.893511,-77.041544
"420","Monroe Ave & Leslie Ave",9,0,38.820932,-77.053096
"421","Wisconsin Ave & Upton St NW",3,3,38.941808,-77.07643
